id	ActivityID	gachapool	poolrate	itemid	ActivityName	排序	rate	個別機率	稀有度
366	178	63	400	30000_20201_20	@Summon.Weapon.title	635	1	0.008333	5
367	178	63	400	30000_20301_20	@Summon.Weapon.title	635	1	0.008333	5
368	178	63	400	30000_20401_20	@Summon.Weapon.title	635	1	0.008333	5
369	178	63	400	30000_20501_20	@Summon.Weapon.title	635	1	0.008333	5
370	178	63	400	30000_20601_20	@Summon.Weapon.title	635	1	0.008333	5
371	178	63	400	30000_20701_20	@Summon.Weapon.title	635	1	0.008333	5
372	178	63	400	30000_20801_20	@Summon.Weapon.title	635	1	0.008333	5
373	178	63	400	30000_20901_20	@Summon.Weapon.title	635	1	0.008333	5
374	178	63	400	30000_21001_20	@Summon.Weapon.title	635	1	0.008333	5
375	178	63	400	30000_21101_20	@Summon.Weapon.title	635	1	0.008333	5
376	178	63	400	30000_21201_20	@Summon.Weapon.title	635	1	0.008333	5
377	178	63	400	30000_21301_20	@Summon.Weapon.title	635	1	0.008333	5
378	178	63	400	30000_21401_20	@Summon.Weapon.title	635	1	0.008333	5
379	178	63	400	30000_21501_20	@Summon.Weapon.title	635	1	0.008333	5
380	178	63	400	30000_21601_20	@Summon.Weapon.title	635	1	0.008333	5
381	178	63	400	30000_21701_20	@Summon.Weapon.title	635	1	0.008333	5
382	178	63	400	30000_21801_20	@Summon.Weapon.title	635	1	0.008333	5
383	178	63	400	30000_21901_20	@Summon.Weapon.title	635	1	0.008333	5
384	178	63	400	30000_22001_20	@Summon.Weapon.title	635	1	0.008333	5
385	178	63	400	30000_22101_20	@Summon.Weapon.title	635	1	0.008333	5
386	178	63	400	30000_22201_20	@Summon.Weapon.title	635	1	0.008333	5
387	178	63	400	30000_22301_20	@Summon.Weapon.title	635	1	0.008333	5
388	178	63	400	30000_22401_20	@Summon.Weapon.title	635	1	0.008333	5
389	178	64	250	30000_20101_30	@Summon.Weapon.title	645	1	0.005208	5
390	178	64	250	30000_20201_30	@Summon.Weapon.title	645	1	0.005208	5
391	178	64	250	30000_20301_30	@Summon.Weapon.title	645	1	0.005208	5
392	178	64	250	30000_20401_30	@Summon.Weapon.title	645	1	0.005208	5
393	178	64	250	30000_20501_30	@Summon.Weapon.title	645	1	0.005208	5
394	178	64	250	30000_20601_30	@Summon.Weapon.title	645	1	0.005208	5
395	178	64	250	30000_20701_30	@Summon.Weapon.title	645	1	0.005208	5
396	178	64	250	30000_20801_30	@Summon.Weapon.title	645	1	0.005208	5
397	178	64	250	30000_20901_30	@Summon.Weapon.title	645	1	0.005208	5
398	178	64	250	30000_21001_30	@Summon.Weapon.title	645	1	0.005208	5
399	178	64	250	30000_21101_30	@Summon.Weapon.title	645	1	0.005208	5
400	178	64	250	30000_21201_30	@Summon.Weapon.title	645	1	0.005208	5
401	178	64	250	30000_21301_30	@Summon.Weapon.title	645	1	0.005208	5
402	178	64	250	30000_21401_30	@Summon.Weapon.title	645	1	0.005208	5
403	178	64	250	30000_21501_30	@Summon.Weapon.title	645	1	0.005208	5
404	178	64	250	30000_21601_30	@Summon.Weapon.title	645	1	0.005208	5
405	178	64	250	30000_21701_30	@Summon.Weapon.title	645	1	0.005208	5
406	178	64	250	30000_21801_30	@Summon.Weapon.title	645	1	0.005208	5
407	178	64	250	30000_21901_30	@Summon.Weapon.title	645	1	0.005208	5
408	178	64	250	30000_22001_30	@Summon.Weapon.title	645	1	0.005208	5
409	178	64	250	30000_22101_30	@Summon.Weapon.title	645	1	0.005208	5
410	178	64	250	30000_22201_30	@Summon.Weapon.title	645	1	0.005208	5
411	178	64	250	30000_22301_30	@Summon.Weapon.title	645	1	0.005208	5
412	178	64	250	30000_22401_30	@Summon.Weapon.title	645	1	0.005208	5
413	178	64	250	30000_10101_10	@Summon.Weapon.title	646	1	0.005208	6
414	178	64	250	30000_10201_10	@Summon.Weapon.title	646	1	0.005208	6
415	178	64	250	30000_10301_10	@Summon.Weapon.title	646	1	0.005208	6
416	178	64	250	30000_10401_10	@Summon.Weapon.title	646	1	0.005208	6
417	178	64	250	30000_10501_10	@Summon.Weapon.title	646	1	0.005208	6
418	178	64	250	30000_10601_10	@Summon.Weapon.title	646	1	0.005208	6
419	178	64	250	30000_10701_10	@Summon.Weapon.title	646	1	0.005208	6
420	178	64	250	30000_10801_10	@Summon.Weapon.title	647	1	0.005208	6
421	178	64	250	30000_10901_10	@Summon.Weapon.title	648	1	0.005208	6
422	178	64	250	30000_11001_10	@Summon.Weapon.title	649	1	0.005208	6
423	178	64	250	30000_11101_10	@Summon.Weapon.title	650	1	0.005208	6
424	178	64	250	30000_11201_10	@Summon.Weapon.title	651	1	0.005208	6
425	178	64	250	30000_11301_10	@Summon.Weapon.title	652	1	0.005208	6
426	178	64	250	30000_11401_10	@Summon.Weapon.title	653	1	0.005208	6
427	178	64	250	30000_11501_10	@Summon.Weapon.title	654	1	0.005208	6
428	178	64	250	30000_11601_10	@Summon.Weapon.title	655	1	0.005208	6
429	178	64	250	30000_11701_10	@Summon.Weapon.title	429	1	0.005208	6
430	178	64	250	30000_11801_10	@Summon.Weapon.title	430	1	0.005208	6
431	178	64	250	30000_11901_10	@Summon.Weapon.title	431	1	0.005208	6
432	178	64	250	30000_12001_10	@Summon.Weapon.title	432	1	0.005208	6
433	178	64	250	30000_12101_10	@Summon.Weapon.title	433	1	0.005208	6
434	178	64	250	30000_12201_10	@Summon.Weapon.title	434	1	0.005208	6
435	178	64	250	30000_12301_10	@Summon.Weapon.title	435	1	0.005208	6
436	178	64	250	30000_12401_10	@Summon.Weapon.title	436	1	0.005208	6
437	178	65	40	30000_20101_60	@Summon.Weapon.title	437	1	0.000833	5
438	178	65	40	30000_20201_60	@Summon.Weapon.title	438	1	0.000833	5
439	178	65	40	30000_20301_60	@Summon.Weapon.title	439	1	0.000833	5
440	178	65	40	30000_20401_60	@Summon.Weapon.title	440	1	0.000833	5
441	178	65	40	30000_20501_60	@Summon.Weapon.title	441	1	0.000833	5
442	178	65	40	30000_20601_60	@Summon.Weapon.title	442	1	0.000833	5
443	178	65	40	30000_20701_60	@Summon.Weapon.title	443	1	0.000833	5
444	178	65	40	30000_20801_60	@Summon.Weapon.title	444	1	0.000833	5
445	178	65	40	30000_20901_60	@Summon.Weapon.title	445	1	0.000833	5
446	178	65	40	30000_21001_60	@Summon.Weapon.title	446	1	0.000833	5
447	178	65	40	30000_21101_60	@Summon.Weapon.title	447	1	0.000833	5
448	178	65	40	30000_21201_60	@Summon.Weapon.title	448	1	0.000833	5
449	178	65	40	30000_21301_60	@Summon.Weapon.title	449	1	0.000833	5
450	178	65	40	30000_21401_60	@Summon.Weapon.title	450	1	0.000833	5
451	178	65	40	30000_21501_60	@Summon.Weapon.title	451	1	0.000833	5
452	178	65	40	30000_21601_60	@Summon.Weapon.title	452	1	0.000833	5
453	178	65	40	30000_21701_60	@Summon.Weapon.title	453	1	0.000833	5
454	178	65	40	30000_21801_60	@Summon.Weapon.title	454	1	0.000833	5
455	178	65	40	30000_21901_60	@Summon.Weapon.title	455	1	0.000833	5
456	178	65	40	30000_22001_60	@Summon.Weapon.title	456	1	0.000833	5
457	178	65	40	30000_22101_60	@Summon.Weapon.title	457	1	0.000833	5
458	178	65	40	30000_22201_60	@Summon.Weapon.title	458	1	0.000833	5
459	178	65	40	30000_22301_60	@Summon.Weapon.title	459	1	0.000833	5
460	178	65	40	30000_22401_60	@Summon.Weapon.title	460	1	0.000833	5
461	178	65	40	30000_10101_30	@Summon.Weapon.title	461	1	0.000833	6
462	178	65	40	30000_10201_30	@Summon.Weapon.title	462	1	0.000833	6
463	178	65	40	30000_10301_30	@Summon.Weapon.title	463	1	0.000833	6
464	178	65	40	30000_10401_30	@Summon.Weapon.title	464	1	0.000833	6
465	178	65	40	30000_10501_30	@Summon.Weapon.title	465	1	0.000833	6
466	178	65	40	30000_10601_30	@Summon.Weapon.title	466	1	0.000833	6
467	178	65	40	30000_10701_30	@Summon.Weapon.title	467	1	0.000833	6
468	178	65	40	30000_10801_30	@Summon.Weapon.title	468	1	0.000833	6
469	178	65	40	30000_10901_30	@Summon.Weapon.title	469	1	0.000833	6
470	178	65	40	30000_11001_30	@Summon.Weapon.title	470	1	0.000833	6
471	178	65	40	30000_11101_30	@Summon.Weapon.title	471	1	0.000833	6
472	178	65	40	30000_11201_30	@Summon.Weapon.title	472	1	0.000833	6
473	178	65	40	30000_11301_30	@Summon.Weapon.title	473	1	0.000833	6
474	178	65	40	30000_11401_30	@Summon.Weapon.title	474	1	0.000833	6
475	178	65	40	30000_11501_30	@Summon.Weapon.title	475	1	0.000833	6
476	178	65	40	30000_11601_30	@Summon.Weapon.title	476	1	0.000833	6
477	178	65	40	30000_11701_30	@Summon.Weapon.title	477	1	0.000833	6
478	178	65	40	30000_11801_30	@Summon.Weapon.title	478	1	0.000833	6
479	178	65	40	30000_11901_30	@Summon.Weapon.title	479	1	0.000833	6
480	178	65	40	30000_12001_30	@Summon.Weapon.title	480	1	0.000833	6
481	178	65	40	30000_12101_30	@Summon.Weapon.title	481	1	0.000833	6
482	178	65	40	30000_12201_30	@Summon.Weapon.title	482	1	0.000833	6
483	178	65	40	30000_12301_30	@Summon.Weapon.title	483	1	0.000833	6
484	178	65	40	30000_12401_30	@Summon.Weapon.title	484	1	0.000833	6
485	178	66	10	30000_10101_60	@Summon.Weapon.title	485	1	0.000417	6
486	178	66	10	30000_10201_60	@Summon.Weapon.title	486	1	0.000417	6
487	178	66	10	30000_10301_60	@Summon.Weapon.title	487	1	0.000417	6
488	178	66	10	30000_10401_60	@Summon.Weapon.title	488	1	0.000417	6
489	178	66	10	30000_10501_60	@Summon.Weapon.title	489	1	0.000417	6
490	178	66	10	30000_10601_60	@Summon.Weapon.title	490	1	0.000417	6
491	178	66	10	30000_10701_60	@Summon.Weapon.title	491	1	0.000417	6
492	178	66	10	30000_10801_60	@Summon.Weapon.title	492	1	0.000417	6
493	178	66	10	30000_10901_60	@Summon.Weapon.title	493	1	0.000417	6
494	178	66	10	30000_11001_60	@Summon.Weapon.title	494	1	0.000417	6
495	178	66	10	30000_11101_60	@Summon.Weapon.title	495	1	0.000417	6
496	178	66	10	30000_11201_60	@Summon.Weapon.title	496	1	0.000417	6
497	178	66	10	30000_11301_60	@Summon.Weapon.title	497	1	0.000417	6
498	178	66	10	30000_11401_60	@Summon.Weapon.title	498	1	0.000417	6
499	178	66	10	30000_11501_60	@Summon.Weapon.title	499	1	0.000417	6
500	178	66	10	30000_11601_60	@Summon.Weapon.title	500	1	0.000417	6
501	178	66	10	30000_11701_60	@Summon.Weapon.title	501	1	0.000417	6
502	178	66	10	30000_11801_60	@Summon.Weapon.title	502	1	0.000417	6
503	178	66	10	30000_11901_60	@Summon.Weapon.title	503	1	0.000417	6
504	178	66	10	30000_12001_60	@Summon.Weapon.title	504	1	0.000417	6
505	178	66	10	30000_12101_60	@Summon.Weapon.title	505	1	0.000417	6
506	178	66	10	30000_12201_60	@Summon.Weapon.title	506	1	0.000417	6
507	178	66	10	30000_12301_60	@Summon.Weapon.title	507	1	0.000417	6
508	178	66	10	30000_12401_60	@Summon.Weapon.title	508	1	0.000417	6
