rechargeid	type	count	ImageBG	ImageTitle	ImagePage	title	Pagetext	awards	rank
7184	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7184_info	@popsale_7184_title	10000_1001_680,30000_3001_40,10000_1002_240000	7184
7185	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7185_info	@popsale_7185_title	10000_1001_680,30000_3501_40,30000_7001_200000	7185
7186	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7186_info	@popsale_7186_title	10000_1001_680,30000_3801_24,30000_7222_500	7186
7187	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7187_info	@popsale_7187_title	10000_1001_680,30000_7189_2	7187
7041	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7041_info	@popsale_7041_title	10000_1001_980,30000_6012_15	7041
7042	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7042_info	@popsale_7042_title	10000_1001_1980,30000_6012_20,30000_7224_1	7042
7043	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7043_info	@popsale_7043_title	10000_1001_2790,30000_6012_30,30000_7224_1	7043
7044	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7044_info	@popsale_7044_title	10000_1001_680,30000_3001_60,10000_1002_400000	7044
7045	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7045_info	@popsale_7045_title	10000_1001_680,30000_3501_60,30000_7001_300000	7045
7046	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7046_info	@popsale_7046_title	10000_1001_680,30000_3801_24,30000_7222_500	7046
7047	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7047_info	@popsale_7047_title	10000_1001_680,30000_7188_4	7047
7051	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7051_info	@popsale_7051_title	10000_1001_980,30000_6012_15	7051
7052	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7052_info	@popsale_7052_title	10000_1001_1980,30000_6012_20,30000_7224_1	7052
7053	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7053_info	@popsale_7053_title	10000_1001_2790,30000_6012_40,30000_7224_1	7053
7054	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7054_info	@popsale_7054_title	10000_1001_680,30000_3001_40,10000_1002_240000	7054
7055	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7055_info	@popsale_7055_title	10000_1001_680,30000_3501_40,30000_7001_200000	7055
7056	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7056_info	@popsale_7056_title	10000_1001_680,30000_3801_24,30000_7222_500	7056
7057	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7057_info	@popsale_7057_title	10000_1001_680,30000_7189_2	7057
7091	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7091_title	10000_1001_980,30000_6012_15	7091
7092	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7092_title	10000_1001_1980,30000_6012_20,30000_7224_1	7092
7093	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7093_title	10000_1001_2790,30000_6012_40,30000_7224_1	7093
7094	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7094_title	10000_1001_680,30000_3001_40,10000_1002_240000	7094
7095	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7095_title	10000_1001_680,30000_3501_40,30000_7001_200000	7095
7096	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7096_title	10000_1001_680,30000_3801_24,30000_7222_500	7096
7097	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7097_title	10000_1001_680,30000_7189_2	7097
7141	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7141_info	@popsale_7141_title	10000_1001_980,30000_6012_15	7141
7142	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7142_info	@popsale_7142_title	10000_1001_1980,30000_6012_20,30000_7224_1	7142
7143	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7143_info	@popsale_7143_title	10000_1001_2790,30000_6012_40,30000_7224_1	7143
7144	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7144_info	@popsale_7144_title	10000_1001_680,30000_3001_40,10000_1002_240000	7144
7145	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7145_info	@popsale_7145_title	10000_1001_680,30000_3501_40,30000_7001_200000	7145
7146	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7146_info	@popsale_7146_title	10000_1001_680,30000_3801_24,30000_7222_500	7146
7147	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7147_info	@popsale_7147_title	10000_1001_680,30000_7189_2	7147
7151	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7151_info	@popsale_7151_title	10000_1001_980,30000_6012_15	7151
7152	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7152_info	@popsale_7152_title	10000_1001_1980,30000_6012_20,30000_7224_1	7152
7153	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7153_info	@popsale_7153_title	10000_1001_2790,30000_6012_40,30000_7224_1	7153
7154	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7154_info	@popsale_7154_title	10000_1001_680,30000_3001_40,10000_1002_240000	7154
7155	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7155_info	@popsale_7155_title	10000_1001_680,30000_3501_40,30000_7001_200000	7155
7156	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7156_info	@popsale_7156_title	10000_1001_680,30000_3801_24,30000_7222_500	7156
7157	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7157_info	@popsale_7157_title	10000_1001_680,30000_7189_2	7157
7201	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7201_info	@popsale_7201_title	10000_1001_980,30000_6012_15	7201
7202	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7202_info	@popsale_7202_title	10000_1001_1980,30000_6012_25,30000_7224_1	7202
7203	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7203_info	@popsale_7203_title	10000_1001_2790,30000_6012_35,30000_7224_1	7203
7204	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7204_info	@popsale_7204_title	10000_1001_680,30000_3001_40,10000_1002_240000	7204
7205	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7205_info	@popsale_7205_title	10000_1001_680,30000_3501_40,30000_7001_200000	7205
7206	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7206_info	@popsale_7206_title	10000_1001_680,30000_3801_24,30000_7222_500	7206
7207	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7207_title	10000_1001_680,30000_7189_2	7207
7211	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7211_title	10000_1001_980,30000_6012_15	7211
7212	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7212_title	10000_1001_1980,30000_6012_20,30000_7224_1	7212
7213	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7213_title	10000_1001_2790,30000_6012_40,30000_7224_1	7213
7214	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7214_title	10000_1001_680,30000_3001_40,10000_1002_240000	7214
7215	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7215_title	10000_1001_680,30000_3501_40,30000_7001_200000	7215
7216	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7216_title	10000_1001_680,30000_3801_24,30000_7222_500	7216
7217	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7217_title	10000_1001_680,30000_7189_2	7217
7221	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7221_title	10000_1001_980,30000_6012_15	7221
7222	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7222_title	10000_1001_1980,30000_6012_20,30000_7224_1	7222
7223	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7223_title	10000_1001_2790,30000_6012_40,30000_7224_1	7223
7224	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7224_title	10000_1001_680,30000_3001_40,10000_1002_240000	7224
7225	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7225_title	10000_1001_680,30000_3501_40,30000_7001_200000	7225
7226	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7226_title	10000_1001_680,30000_3801_24,30000_7222_500	7226
7227	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7207_info	@popsale_7227_title	10000_1001_680,30000_7189_2	7227
7241	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7241_info	@popsale_7241_title	10000_1001_980,30000_6012_15	7241
7242	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7242_info	@popsale_7242_title	10000_1001_1980,30000_6012_25,30000_7224_1	7242
7243	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7243_info	@popsale_7243_title	10000_1001_2790,30000_6012_35,30000_7224_1	7243
7244	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7244_info	@popsale_7244_title	10000_1001_680,30000_3001_40,10000_1002_240000	7244
7245	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7245_info	@popsale_7245_title	10000_1001_680,30000_3501_40,30000_7001_200000	7245
7246	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7246_info	@popsale_7246_title	10000_1001_680,30000_3801_24,30000_7222_500	7246
7247	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7247_info	@popsale_7247_title	10000_1001_680,30000_7189_2	7247
8031	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8031_title	10000_1001_980,30000_6012_15	8031
8032	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8032_title	10000_1001_1980,30000_6012_20,30000_7224_1	8032
8033	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8033_title	10000_1001_2790,30000_6012_40,30000_7224_1	8033
8034	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8034_title	10000_1001_1980,30000_10301_300,30000_7182_3000	8034
8051	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8051_info	@popsale_8051_title	10000_1001_980,30000_6012_15	8051
8052	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8052_info	@popsale_8052_title	10000_1001_1980,30000_6012_20,30000_7224_1	8052
8053	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8053_info	@popsale_8053_title	10000_1001_2790,30000_6012_40,30000_7224_1	8053
8054	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8054_info	@popsale_8054_title	10000_1001_1980,30000_10501_300,30000_7182_3000	8054
8091	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8091_title	10000_1001_980,30000_6012_15	8091
8092	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8092_title	10000_1001_1980,30000_6012_20,30000_7224_1	8092
8093	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8093_title	10000_1001_2790,30000_6012_40,30000_7224_1	8093
8094	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8094_title	10000_1001_1980,30000_10901_300,30000_7182_3000	8094
8141	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8141_title	10000_1001_980,30000_6012_15	8141
8142	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8142_title	10000_1001_1980,30000_6012_20,30000_7224_1	8142
8143	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8143_title	10000_1001_2790,30000_6012_40,30000_7224_1	8143
8144	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8144_title	10000_1001_1980,30000_11401_300,30000_7182_3000	8144
8151	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8151_title	10000_1001_980,30000_6012_15	8151
8152	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8152_title	10000_1001_1980,30000_6012_20,30000_7224_1	8152
8153	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8153_title	10000_1001_2790,30000_6012_40,30000_7224_1	8153
8154	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8154_title	10000_1001_1980,30000_11501_300,30000_7182_3000	8154
8201	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8201_info	@popsale_8201_title	10000_1001_980,30000_6012_15	8201
8202	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8202_info	@popsale_8202_title	10000_1001_1980,30000_6012_20,30000_7224_1	8202
8203	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8203_info	@popsale_8203_title	10000_1001_2790,30000_6012_30,30000_7224_1	8203
8204	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8204_info	@popsale_8204_title	10000_1001_980,30000_12001_100,30000_7182_1000	8204
8211	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8204_info	@popsale_8211_title	10000_1001_980,30000_6012_15	8211
8212	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8204_info	@popsale_8212_title	10000_1001_1980,30000_6012_20,30000_7224_1	8212
8213	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8204_info	@popsale_8213_title	10000_1001_2790,30000_6012_40,30000_7224_1	8213
8214	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8204_info	@popsale_8214_title	10000_1001_1980,30000_12101_300,30000_7182_3000	8214
8221	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8221_info	@popsale_8221_title	10000_1001_980,30000_6012_15	8221
8222	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8222_info	@popsale_8222_title	10000_1001_1980,30000_6012_20,30000_7224_1	8222
8223	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8223_info	@popsale_8223_title	10000_1001_2790,30000_6012_40,30000_7224_1	8223
8224	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8224_info	@popsale_8224_title	10000_1001_1980,30000_12201_300,30000_7182_3000	8224
8241	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8241_info	@popsale_8241_title	10000_1001_980,30000_6012_15	8241
8242	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8242_info	@popsale_8242_title	10000_1001_1980,30000_6012_20,30000_7224_1	8242
8243	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8243_info	@popsale_8243_title	10000_1001_2790,30000_6012_40,30000_7224_1	8243
8244	7	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_8244_info	@popsale_8244_title	10000_1001_1980,30000_12401_300,30000_7182_3000	8244
