ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
105205	990	BG/AVG/avg_bg_164.jpg	10520501	10520501	StoryBgm8.mp3		
105206	990	BG/AVG/avg_bg_164.jpg	10520601	10520601	StoryBgm8.mp3		
105207	999	BG/AVG/avg_bg_164.jpg	10520701	10520701	StoryBgm8.mp3		
105208	7	BG/AVG/avg_bg_164.jpg	10520801	10520803	StoryBgm8.mp3		
105209	7	BG/AVG/avg_bg_164.jpg	10520901	10520901	StoryBgm8.mp3		
105210	7	BG/AVG/avg_bg_164.jpg	10521001	10521001	StoryBgm8.mp3		
105211		BG/AVG/avg_bg_164.jpg	10521101	10521103	StoryBgm8.mp3		
105212	990	BG/AVG/avg_bg_164.jpg	10521201	10521202	StoryBgm8.mp3		
105213	999	BG/AVG/avg_bg_164.jpg	10521301	10521301	StoryBgm8.mp3		
105214	999	BG/AVG/avg_bg_164.jpg	10521401	10521401	StoryBgm8.mp3		
105215	7	BG/AVG/avg_bg_164.jpg	10521501	10521502	StoryBgm8.mp3		
105216	7	BG/AVG/avg_bg_164.jpg	10521601	10521601	StoryBgm8.mp3		
105217	999	BG/AVG/avg_bg_164.jpg	10521701	10521701	StoryBgm8.mp3		
105218	7	BG/AVG/avg_bg_164.jpg	10521801	10521801	StoryBgm8.mp3		
105219	7	BG/AVG/avg_bg_164.jpg	10521901	10521901	StoryBgm8.mp3		
105220	7	BG/AVG/avg_bg_164.jpg	10522001	10522001	StoryBgm8.mp3		
105221	7	BG/AVG/avg_bg_164.jpg	10522101	10522101	StoryBgm8.mp3		
105222	7	BG/AVG/avg_bg_164.jpg	10522201	10522201	StoryBgm8.mp3		
105223	999	BG/AVG/avg_bg_164.jpg	10522301	10522301	StoryBgm8.mp3		
105224	7	BG/AVG/avg_bg_164.jpg	10522401	10522402	StoryBgm8.mp3		
105225	7	BG/AVG/avg_bg_164.jpg	10522501	10522501	StoryBgm8.mp3		
105226	7	BG/AVG/avg_bg_164.jpg	10522601	10522601	StoryBgm8.mp3		
105227	7	BG/AVG/avg_bg_164.jpg	10522701	10522701	StoryBgm8.mp3		
105228	7	BG/AVG/avg_bg_164.jpg	10522801	10522801	StoryBgm8.mp3		
105229	999	BG/AVG/avg_bg_164.jpg	10522901	10522901	StoryBgm8.mp3		
105230	7	BG/AVG/avg_bg_164.jpg	10523001	10523001	StoryBgm8.mp3		
105231	7	BG/AVG/avg_bg_164.jpg	10523101	10523101	StoryBgm8.mp3		
105232	7	BG/AVG/avg_bg_164.jpg	10523201	10523201	StoryBgm8.mp3		
105233	7	BG/AVG/avg_bg_164.jpg	10523301	10523301	StoryBgm8.mp3		
105234	7	BG/AVG/avg_bg_164.jpg	10523401	10523401	StoryBgm8.mp3		
105235	999	BG/AVG/avg_bg_164.jpg	10523501	10523501	StoryBgm8.mp3		
105236	7	BG/AVG/avg_bg_164.jpg	10523601	10523601	StoryBgm8.mp3		
105237	7	BG/AVG/avg_bg_164.jpg	10523701	10523701	StoryBgm8.mp3		
105238	7	BG/AVG/avg_bg_164.jpg	10523801	10523801	StoryBgm8.mp3		
105239	999	BG/AVG/avg_bg_164.jpg	10523901	10523901	StoryBgm8.mp3		
105240	999	BG/AVG/avg_bg_164.jpg	10524001	10524001	StoryBgm8.mp3		
105241	999	BG/AVG/avg_bg_164.jpg	10524101	10524101	StoryBgm8.mp3		
105242		BG/AVG/avg_bg_164.jpg	10524201	10524203	StoryBgm8.mp3		
105243	1	BG/AVG/avg_bg_164.jpg	10524301	10524301	StoryBgm8.mp3		
105244	990	BG/AVG/avg_bg_164.jpg	10524401	10524402	StoryBgm8.mp3		
105245	990	BG/AVG/avg_bg_164.jpg	10524501	10524501	StoryBgm8.mp3		
105246	999	BG/AVG/avg_bg_164.jpg	10524601	10524601	StoryBgm8.mp3		
105247		BG/AVG/avg_bg_164.jpg	10524701	10524703	StoryBgm8.mp3		
105248	990	BG/AVG/avg_bg_164.jpg	10524801	10524802	StoryBgm8.mp3		
105249	990	BG/AVG/avg_bg_164.jpg	10524901	10524901	StoryBgm8.mp3		
105250	7	BG/AVG/avg_bg_164.jpg	10525001	10525003	StoryBgm8.mp3		
105251	7	BG/AVG/avg_bg_164.jpg	10525101	10525101	StoryBgm8.mp3		
105252	7	BG/AVG/avg_bg_164.jpg	10525201	10525201	StoryBgm8.mp3		
105253	990	BG/AVG/avg_bg_164.jpg	10525301	10525302	StoryBgm8.mp3		
105254	7	BG/AVG/avg_bg_164.jpg	10525401	10525402	StoryBgm8.mp3		
105255		BG/AVG/avg_bg_164.jpg	10525501	10525503			
105256	990	BG/AVG/avg_bg_164.jpg	10525601	10525602			
105257	990	BG/AVG/avg_bg_164.jpg	10525701	10525701			
105258	993	BG/AVG/avg_bg_164.jpg	10525801	10525801			
105259	999	BG/AVG/avg_bg_164.jpg	10525901	10525901			
105260	999	BG/AVG/avg_bg_164.jpg	10526001	10526001			
105261	7	BG/AVG/avg_bg_164.jpg	10526101	10526102			
105262	7	BG/AVG/avg_bg_164.jpg	10526201	10526201			
105263	7	BG/AVG/avg_bg_164.jpg	10526301	10526301			
105264	999	BG/AVG/avg_bg_164.jpg	10526401	10526401			
105265		BG/AVG/avg_bg_164.jpg	10526501	10526504			
105266	999	BG/AVG/avg_bg_9983.jpg	10526601	10526601	StoryBgm6.mp3		
105267	950	BG/AVG/avg_bg_9983.jpg	10526701	10526701	StoryBgm6.mp3		
105268	950	BG/AVG/avg_bg_9983.jpg	10526801	10526801	StoryBgm6.mp3		
105269	950	BG/AVG/avg_bg_9983.jpg	10526901	10526901	StoryBgm6.mp3		
105270	950	BG/AVG/avg_bg_9983.jpg	10527001	10527001	StoryBgm6.mp3		
105271	7	BG/AVG/avg_bg_9983.jpg	10527101	10527101	StoryBgm6.mp3		
105272	7	BG/AVG/avg_bg_9983.jpg	10527201	10527201	StoryBgm6.mp3		
105273	7	BG/AVG/avg_bg_9983.jpg	10527301	10527301	StoryBgm6.mp3		
105274	950	BG/AVG/avg_bg_9983.jpg	10527401	10527401	StoryBgm6.mp3		
105275	950	BG/AVG/avg_bg_9983.jpg	10527501	10527501	StoryBgm6.mp3		
105276	950	BG/AVG/avg_bg_9983.jpg	10527601	10527601	StoryBgm6.mp3		
105277		BG/AVG/avg_bg_9983.jpg	10527701	10527702	StoryBgm6.mp3		
105278	999	BG/AVG/avg_bg_9983.jpg	10527801	10527801	StoryBgm6.mp3		
105279	950	BG/AVG/avg_bg_9983.jpg	10527901	10527901	StoryBgm6.mp3		
105280	950	BG/AVG/avg_bg_9983.jpg	10528001	10528001	StoryBgm6.mp3		
105281	950	BG/AVG/avg_bg_9983.jpg	10528101	10528101	StoryBgm6.mp3		
105282	950	BG/AVG/avg_bg_9983.jpg	10528201	10528201	StoryBgm6.mp3		
105283	950	BG/AVG/avg_bg_9983.jpg	10528301	10528301	StoryBgm6.mp3		
105284	950	BG/AVG/avg_bg_9983.jpg	10528401	10528401	StoryBgm6.mp3		
105285	999	BG/AVG/avg_bg_9983.jpg	10528501	10528501	StoryBgm6.mp3		
105286	999	BG/AVG/avg_bg_9983.jpg	10528601	10528601	StoryBgm6.mp3		
105287	950	BG/AVG/avg_bg_9983.jpg	10528701	10528701	StoryBgm6.mp3		
105288	950	BG/AVG/avg_bg_9983.jpg	10528801	10528801	StoryBgm6.mp3		
105289	950	BG/AVG/avg_bg_9983.jpg	10528901	10528901	StoryBgm6.mp3		
105290	950	BG/AVG/avg_bg_9983.jpg	10529001	10529001	StoryBgm6.mp3		
105291	999	BG/AVG/avg_bg_9983.jpg	10529101	10529101	StoryBgm6.mp3		
105292	950	BG/AVG/avg_bg_9983.jpg	10529201	10529201	StoryBgm6.mp3		
105293	950	BG/AVG/avg_bg_9984.jpg	10529301	10529301	StoryBgm6.mp3		
105294	950	BG/AVG/avg_bg_9984.jpg	10529401	10529401	StoryBgm6.mp3		
105295	950	BG/AVG/avg_bg_9984.jpg	10529501	10529501	StoryBgm6.mp3		
105296	950	BG/AVG/avg_bg_9984.jpg	10529601	10529601	StoryBgm6.mp3		
105297	950	BG/AVG/avg_bg_9984.jpg	10529701	10529701	StoryBgm6.mp3		
105298	950	BG/AVG/avg_bg_9984.jpg	10529801	10529801	StoryBgm6.mp3		
106101	949	BG/AVG/avg_bg_162.jpg	10610101	10610101	StoryBgm7.mp3		
106102	7	BG/AVG/avg_bg_162.jpg	10610201	10610201	StoryBgm7.mp3		
106103	7	BG/AVG/avg_bg_162.jpg	10610301	10610301	StoryBgm7.mp3		
106104	949	BG/AVG/avg_bg_162.jpg	10610401	10610401	StoryBgm7.mp3		
106105	949	BG/AVG/avg_bg_162.jpg	10610501	10610501	StoryBgm7.mp3		
106106	7	BG/AVG/avg_bg_162.jpg	10610601	10610601	StoryBgm7.mp3		
106107	949	BG/AVG/avg_bg_162.jpg	10610701	10610701	StoryBgm7.mp3		
106108	949	BG/AVG/avg_bg_162.jpg	10610801	10610801	StoryBgm7.mp3		
106109	949	BG/AVG/avg_bg_162.jpg	10610901	10610901	StoryBgm7.mp3		
106110	949	BG/AVG/avg_bg_162.jpg	10611001	10611001	StoryBgm7.mp3		
106111		BG/AVG/avg_bg_162.jpg	10611101	10611103			
106112	966	BG/AVG/avg_bg_165.jpg	10611201	10611201	StoryBgm2.mp3		
106113	966	BG/AVG/avg_bg_165.jpg	10611301	10611301	StoryBgm2.mp3		
106114	7	BG/AVG/avg_bg_165.jpg	10611401	10611401	StoryBgm2.mp3		
106115	966	BG/AVG/avg_bg_165.jpg	10611501	10611501	StoryBgm2.mp3		
106116	7	BG/AVG/avg_bg_165.jpg	10611601	10611601	StoryBgm2.mp3		
106117	7	BG/AVG/avg_bg_165.jpg	10611701	10611701	StoryBgm2.mp3		
106118	7	BG/AVG/avg_bg_165.jpg	10611801	10611801	StoryBgm2.mp3		
106119	966	BG/AVG/avg_bg_165.jpg	10611901	10611901	StoryBgm2.mp3		
106120	7	BG/AVG/avg_bg_165.jpg	10612001	10612001	StoryBgm2.mp3		
106121	966	BG/AVG/avg_bg_165.jpg	10612101	10612101	StoryBgm2.mp3		
106122	966	BG/AVG/avg_bg_165.jpg	10612201	10612201	StoryBgm2.mp3		
106123	966	BG/AVG/avg_bg_165.jpg	10612301	10612301	StoryBgm2.mp3		
106124	7	BG/AVG/avg_bg_165.jpg	10612401	10612401	StoryBgm2.mp3		
106125	966	BG/AVG/avg_bg_165.jpg	10612501	10612501	StoryBgm2.mp3		
106126	7	BG/AVG/avg_bg_165.jpg	10612601	10612601	StoryBgm2.mp3		
106127	7	BG/AVG/avg_bg_165.jpg	10612701	10612701	StoryBgm2.mp3		
106128	966	BG/AVG/avg_bg_165.jpg	10612801	10612801	StoryBgm2.mp3		
106129	7	BG/AVG/avg_bg_165.jpg	10612901	10612901	StoryBgm2.mp3		
106130	966	BG/AVG/avg_bg_165.jpg	10613001	10613001	StoryBgm2.mp3		
106131	966	BG/AVG/avg_bg_165.jpg	10613101	10613101	StoryBgm2.mp3		
106132	966	BG/AVG/avg_bg_165.jpg	10613201	10613201	StoryBgm2.mp3		
106133		BG/AVG/avg_bg_165.jpg	10613301	10613303			
106134	966	BG/AVG/avg_bg_034.jpg	10613401	10613401	StoryBgm2.mp3		
106135	7	BG/AVG/avg_bg_034.jpg	10613501	10613501	StoryBgm2.mp3		
106136	7	BG/AVG/avg_bg_034.jpg	10613601	10613601	StoryBgm2.mp3		
106137	966	BG/AVG/avg_bg_034.jpg	10613701	10613701	StoryBgm2.mp3		
106138	7	BG/AVG/avg_bg_034.jpg	10613801	10613802	StoryBgm2.mp3		
106139	966	BG/AVG/avg_bg_034.jpg	10613901	10613901	StoryBgm2.mp3		
106140	966	BG/AVG/avg_bg_034.jpg	10614001	10614001	StoryBgm2.mp3		
106141	7	BG/AVG/avg_bg_034.jpg	10614101	10614101	StoryBgm2.mp3		
106142	7	BG/AVG/avg_bg_034.jpg	10614201	10614201	StoryBgm2.mp3		
106143	7	BG/AVG/avg_bg_034.jpg	10614301	10614301	StoryBgm2.mp3		
106144	966	BG/AVG/avg_bg_034.jpg	10614401	10614401	StoryBgm2.mp3		
106145	966	BG/AVG/avg_bg_034.jpg	10614501	10614501	StoryBgm2.mp3		
106146	7	BG/AVG/avg_bg_034.jpg	10614601	10614601	StoryBgm2.mp3		
106147	7	BG/AVG/avg_bg_034.jpg	10614701	10614701	StoryBgm2.mp3		
106148	966	BG/AVG/avg_bg_034.jpg	10614801	10614801	StoryBgm2.mp3		
106149	966	BG/AVG/avg_bg_034.jpg	10614901	10614901	StoryBgm2.mp3		
106150	966	BG/AVG/avg_bg_034.jpg	10615001	10615001	StoryBgm2.mp3		
106151		BG/AVG/avg_bg_034.jpg	10615101	10615103			
106152	949	BG/AVG/avg_bg_162.jpg	10615201	10615201	StoryBgm7.mp3		
106153	949	BG/AVG/avg_bg_162.jpg	10615301	10615301	StoryBgm7.mp3		
106154	949	BG/AVG/avg_bg_162.jpg	10615401	10615401	StoryBgm7.mp3		
106155	7	BG/AVG/avg_bg_162.jpg	10615501	10615501	StoryBgm7.mp3		
106156	7	BG/AVG/avg_bg_162.jpg	10615601	10615601	StoryBgm7.mp3		
106157	7	BG/AVG/avg_bg_162.jpg	10615701	10615701	StoryBgm7.mp3		
106158	7	BG/AVG/avg_bg_162.jpg	10615801	10615801	StoryBgm7.mp3		
106159	7	BG/AVG/avg_bg_162.jpg	10615901	10615901	StoryBgm7.mp3		
106160	7	BG/AVG/avg_bg_162.jpg	10616001	10616001	StoryBgm7.mp3		
106161	7	BG/AVG/avg_bg_162.jpg	10616101	10616101	StoryBgm7.mp3		
106162	7	BG/AVG/avg_bg_162.jpg	10616201	10616201	StoryBgm7.mp3		
106163	7	BG/AVG/avg_bg_162.jpg	10616301	10616301	StoryBgm7.mp3		
106164	7	BG/AVG/avg_bg_162.jpg	10616401	10616401	StoryBgm7.mp3		
106165		BG/AVG/avg_bg_162.jpg	10616501	10616503	StoryBgm7.mp3		
106166	949	BG/AVG/avg_bg_166.jpg	10616601	10616601	StoryBgm7.mp3		
106167	7	BG/AVG/avg_bg_166.jpg	10616701	10616702	StoryBgm7.mp3		
106168	949	BG/AVG/avg_bg_166.jpg	10616801	10616801	StoryBgm7.mp3		
106169	949	BG/AVG/avg_bg_166.jpg	10616901	10616901	StoryBgm7.mp3		
106170	949	BG/AVG/avg_bg_166.jpg	10617001	10617001	StoryBgm7.mp3		
106171	7	BG/AVG/avg_bg_166.jpg	10617101	10617101	StoryBgm7.mp3		
106172	949	BG/AVG/avg_bg_166.jpg	10617201	10617201	StoryBgm7.mp3		
106173	949	BG/AVG/avg_bg_166.jpg	10617301	10617301	StoryBgm7.mp3		
106174	949	BG/AVG/avg_bg_166.jpg	10617401	10617401	StoryBgm7.mp3		
106175	7	BG/AVG/avg_bg_166.jpg	10617501	10617502	StoryBgm7.mp3		
106176	7	BG/AVG/avg_bg_166.jpg	10617601	10617601	StoryBgm7.mp3		
106177	7	BG/AVG/avg_bg_166.jpg	10617701	10617701	StoryBgm7.mp3		
106178	993	BG/AVG/avg_bg_166.jpg	10617801	10617801	StoryBgm7.mp3		
106179	993	BG/AVG/avg_bg_166.jpg	10617901	10617901	StoryBgm7.mp3		
106180	7	BG/AVG/avg_bg_166.jpg	10618001	10618001	StoryBgm7.mp3		
106181	7	BG/AVG/avg_bg_166.jpg	10618101	10618101	StoryBgm7.mp3		
106182	7	BG/AVG/avg_bg_166.jpg	10618201	10618201	StoryBgm2.mp3		
106183		BG/AVG/avg_bg_167.jpg	10618301	10618303	StoryBgm2.mp3		
106184	950	BG/AVG/avg_bg_167.jpg	10618401	10618401	StoryBgm2.mp3		
106185	950	BG/AVG/avg_bg_167.jpg	10618501	10618501	StoryBgm2.mp3		
106186	7	BG/AVG/avg_bg_167.jpg	10618601	10618602	StoryBgm2.mp3		
106187	7	BG/AVG/avg_bg_167.jpg	10618701	10618701	StoryBgm2.mp3		
106188	7	BG/AVG/avg_bg_167.jpg	10618801	10618801	StoryBgm2.mp3		
106189	950	BG/AVG/avg_bg_167.jpg	10618901	10618901	StoryBgm2.mp3		
106190	950	BG/AVG/avg_bg_167.jpg	10619001	10619001	StoryBgm2.mp3		
106191		BG/AVG/avg_bg_167.jpg	10619101	10619102	StoryBgm2.mp3		
106192		BG/AVG/avg_bg_167.jpg	10619201	10619204	StoryBgm2.mp3		
106193	999	BG/AVG/avg_bg_9983.jpg	10619301	10619301	StoryBgm2.mp3		
106194	999	BG/AVG/avg_bg_9983.jpg	10619401	10619401	StoryBgm2.mp3		
106195	7	BG/AVG/avg_bg_9983.jpg	10619501	10619501	StoryBgm2.mp3		
106196	7	BG/AVG/avg_bg_9983.jpg	10619601	10619601	StoryBgm2.mp3		
106197	999	BG/AVG/avg_bg_9983.jpg	10619701	10619701	StoryBgm2.mp3		
106198	950	BG/AVG/avg_bg_9983.jpg	10619801	10619801	StoryBgm2.mp3		
106199	7	BG/AVG/avg_bg_9983.jpg	10619901	10619901	StoryBgm2.mp3		
106201	950	BG/AVG/avg_bg_167.jpg	10620101	10620101	StoryBgm8.mp3		
106202	999	BG/AVG/avg_bg_167.jpg	10620201	10620201	StoryBgm8.mp3		
106203	950	BG/AVG/avg_bg_167.jpg	10620301	10620301	StoryBgm8.mp3		
106204	999	BG/AVG/avg_bg_167.jpg	10620401	10620401	StoryBgm8.mp3		
106205	1	BG/AVG/avg_bg_167.jpg	10620501	10620502	StoryBgm8.mp3		
106206	999	BG/AVG/avg_bg_167.jpg	10620601	10620601	StoryBgm8.mp3		
106207	999	BG/AVG/avg_bg_167.jpg	10620701	10620701	StoryBgm8.mp3		
106208	999	BG/AVG/avg_bg_167.jpg	10620801	10620801	StoryBgm8.mp3		
106209	999	BG/AVG/avg_bg_167.jpg	10620901	10620901	StoryBgm8.mp3		
106210	950	BG/AVG/avg_bg_167.jpg	10621001	10621001	StoryBgm8.mp3		
106211	950	BG/AVG/avg_bg_167.jpg	10621101	10621101	StoryBgm8.mp3		
106212	950	BG/AVG/avg_bg_167.jpg	10621201	10621201	StoryBgm8.mp3		
106213	1	BG/AVG/avg_bg_167.jpg	10621301	10621302	StoryBgm8.mp3		
106214	1	BG/AVG/avg_bg_167.jpg	10621401	10621401	StoryBgm8.mp3		
106215	2	BG/AVG/avg_bg_167.jpg	10621501	10621503	StoryBgm8.mp3		
106216	2	BG/AVG/avg_bg_167.jpg	10621601	10621601	StoryBgm8.mp3		
106217	2	BG/AVG/avg_bg_167.jpg	10621701	10621701	StoryBgm8.mp3		
106218	2	BG/AVG/avg_bg_167.jpg	10621801	10621801	StoryBgm8.mp3		
106219	999	BG/AVG/avg_bg_167.jpg	10621901	10621901	StoryBgm8.mp3		
106220	13	BG/AVG/avg_bg_167.jpg	10622001	10622003	StoryBgm8.mp3		
106221	999	BG/AVG/avg_bg_167.jpg	10622101	10622101	StoryBgm8.mp3		
106222	13	BG/AVG/avg_bg_167.jpg	10622201	10622201	StoryBgm8.mp3		
106223	13	BG/AVG/avg_bg_167.jpg	10622301	10622301	StoryBgm8.mp3		
106224	13	BG/AVG/avg_bg_167.jpg	10622401	10622401	StoryBgm8.mp3		
106225	13	BG/AVG/avg_bg_167.jpg	10622501	10622501	StoryBgm8.mp3		
106226	13	BG/AVG/avg_bg_167.jpg	10622601	10622601	StoryBgm8.mp3		
106227	13	BG/AVG/avg_bg_167.jpg	10622701	10622701	StoryBgm8.mp3		
106228	990	BG/AVG/avg_bg_167.jpg	10622801	10622804	StoryBgm8.mp3		
106229	990	BG/AVG/avg_bg_167.jpg	10622901	10622901	StoryBgm8.mp3		
106230	990	BG/AVG/avg_bg_167.jpg	10623001	10623001	StoryBgm8.mp3		
106231	990	BG/AVG/avg_bg_167.jpg	10623101	10623101	StoryBgm8.mp3		
106232	999	BG/AVG/avg_bg_167.jpg	10623201	10623201	StoryBgm8.mp3		
106233	999	BG/AVG/avg_bg_167.jpg	10623301	10623301	StoryBgm8.mp3		
106234	950	BG/AVG/avg_bg_167.jpg	10623401	10623401	StoryBgm8.mp3		
106235	950	BG/AVG/avg_bg_167.jpg	10623501	10623501	StoryBgm8.mp3		
106236	950	BG/AVG/avg_bg_167.jpg	10623601	10623601	StoryBgm8.mp3		
106237	950	BG/AVG/avg_bg_167.jpg	10623701	10623701	StoryBgm8.mp3		
106238	999	BG/AVG/avg_bg_167.jpg	10623801	10623801	StoryBgm8.mp3		
106239	950	BG/AVG/avg_bg_167.jpg	10623901	10623901	StoryBgm8.mp3		
106240	950	BG/AVG/avg_bg_167.jpg	10624001	10624001	StoryBgm8.mp3		
106241	950	BG/AVG/avg_bg_167.jpg	10624101	10624101	StoryBgm8.mp3		
106242	950	BG/AVG/avg_bg_167.jpg	10624201	10624201	StoryBgm8.mp3		
106243	950	BG/AVG/avg_bg_167.jpg	10624301	10624301	StoryBgm8.mp3		
106244	999	BG/AVG/avg_bg_167.jpg	10624401	10624401	StoryBgm8.mp3		
106245	950	BG/AVG/avg_bg_167.jpg	10624501	10624501	StoryBgm8.mp3		
106246	950	BG/AVG/avg_bg_167.jpg	10624601	10624601	StoryBgm8.mp3		
106247	950	BG/AVG/avg_bg_167.jpg	10624701	10624701	StoryBgm8.mp3		
106248	999	BG/AVG/avg_bg_167.jpg	10624801	10624801	StoryBgm8.mp3		
106249	7	BG/AVG/avg_bg_167.jpg	10624901	10624901	StoryBgm8.mp3		
106250		BG/AVG/avg_bg_167.jpg	10625001	10625003	StoryBgm8.mp3		
106251		BG/AVG/avg_bg_167.jpg	10625101	10625105	StoryBgm8.mp3		
106252	999	BG/AVG/avg_bg_9985.jpg	10625201	10625201	StoryBgm8.mp3		
106253	999	BG/AVG/avg_bg_9985.jpg	10625301	10625301	StoryBgm8.mp3		
106254	7	BG/AVG/avg_bg_9985.jpg	10625401	10625401	StoryBgm8.mp3		
106255	7	BG/AVG/avg_bg_9985.jpg	10625501	10625501	StoryBgm8.mp3		
106256	7	BG/AVG/avg_bg_9985.jpg	10625601	10625601	StoryBgm8.mp3		
106257	7	BG/AVG/avg_bg_9985.jpg	10625701	10625701	StoryBgm8.mp3		
106258	999	BG/AVG/avg_bg_9985.jpg	10625801	10625801	StoryBgm8.mp3		
106259	950	BG/AVG/avg_bg_9985.jpg	10625901	10625901	StoryBgm8.mp3		
106260	950	BG/AVG/avg_bg_9985.jpg	10626001	10626001	StoryBgm8.mp3		
106261	950	BG/AVG/avg_bg_9985.jpg	10626101	10626101	StoryBgm8.mp3		
106262	7	BG/AVG/avg_bg_9985.jpg	10626201	10626201	StoryBgm8.mp3		
106263	950	BG/AVG/avg_bg_9985.jpg	10626301	10626301	StoryBgm8.mp3		
106264	950	BG/AVG/avg_bg_9985.jpg	10626401	10626401	StoryBgm8.mp3		
106265	950	BG/AVG/avg_bg_9985.jpg	10626501	10626501	StoryBgm8.mp3		
106266	950	BG/AVG/avg_bg_9985.jpg	10626601	10626601	StoryBgm8.mp3		
110101	7	BG/AVG/avg_bg_112.jpg	11010101	11010101	StoryBgm7.mp3		
110102	7	BG/AVG/avg_bg_112.jpg	11010201	11010201	StoryBgm7.mp3		
110103	7	BG/AVG/avg_bg_112.jpg	11010301	11010301	StoryBgm7.mp3		
110104	7	BG/AVG/avg_bg_112.jpg	11010401	11010401	StoryBgm7.mp3		
110105	7	BG/AVG/avg_bg_112.jpg	11010501	11010501	StoryBgm7.mp3		
110106	7	BG/AVG/avg_bg_112.jpg	11010601	11010601	StoryBgm7.mp3		
110107	7	BG/AVG/avg_bg_112.jpg	11010701	11010701	StoryBgm7.mp3		
110108	7	BG/AVG/avg_bg_112.jpg	11010801	11010801	StoryBgm7.mp3		
110109	7	BG/AVG/avg_bg_112.jpg	11010901	11010901	StoryBgm7.mp3		
110110	7	BG/AVG/avg_bg_112.jpg	11011001	11011001	StoryBgm7.mp3		
110111		BG/AVG/avg_bg_112.jpg	11011101	11011103			
110112	1	BG/AVG/avg_bg_167.jpg	11011201	11011202	StoryBgm8.mp3		
110113	999	BG/AVG/avg_bg_167.jpg	11011301	11011301	StoryBgm8.mp3		
110114		BG/AVG/avg_bg_167.jpg	11011401	11011403	StoryBgm8.mp3		
110115	1	BG/AVG/avg_bg_167.jpg	11011501	11011501	StoryBgm8.mp3		
110116	950	BG/AVG/avg_bg_167.jpg	11011601	11011601	StoryBgm8.mp3		
110117	999	BG/AVG/avg_bg_167.jpg	11011701	11011701	StoryBgm8.mp3		
110118	999	BG/AVG/avg_bg_167.jpg	11011801	11011801	StoryBgm8.mp3		
110119	950	BG/AVG/avg_bg_167.jpg	11011901	11011901	StoryBgm8.mp3		
110120	950	BG/AVG/avg_bg_167.jpg	11012001	11012001	StoryBgm8.mp3		
110121	1	BG/AVG/avg_bg_167.jpg	11012101	11012102	StoryBgm8.mp3		
110122	2	BG/AVG/avg_bg_167.jpg	11012201	11012203	StoryBgm8.mp3		
110123	2	BG/AVG/avg_bg_167.jpg	11012301	11012301	StoryBgm8.mp3		
110124	2	BG/AVG/avg_bg_167.jpg	11012401	11012401	StoryBgm8.mp3		
110125	999	BG/AVG/avg_bg_167.jpg	11012501	11012501	StoryBgm8.mp3		
110126	999	BG/AVG/avg_bg_167.jpg	11012601	11012601	StoryBgm8.mp3		
110127		BG/AVG/avg_bg_167.jpg	11012701	11012703	StoryBgm8.mp3		
110128	990	BG/AVG/avg_bg_167.jpg	11012801	11012803	StoryBgm8.mp3		
110129	17	BG/AVG/avg_bg_167.jpg	11012901	11012904	StoryBgm8.mp3		
110130	999	BG/AVG/avg_bg_167.jpg	11013001	11013001	StoryBgm8.mp3		
110131	950	BG/AVG/avg_bg_167.jpg	11013101	11013101	StoryBgm8.mp3		
110132	950	BG/AVG/avg_bg_167.jpg	11013201	11013201	StoryBgm8.mp3		
110133	950	BG/AVG/avg_bg_167.jpg	11013301	11013301	StoryBgm8.mp3		
110134	999	BG/AVG/avg_bg_167.jpg	11013401	11013401	StoryBgm8.mp3		
110135	950	BG/AVG/avg_bg_167.jpg	11013501	11013501	StoryBgm8.mp3		
110136	950	BG/AVG/avg_bg_167.jpg	11013601	11013601	StoryBgm8.mp3		
110137	950	BG/AVG/avg_bg_167.jpg	11013701	11013701	StoryBgm8.mp3		
110138	950	BG/AVG/avg_bg_167.jpg	11013801	11013801	StoryBgm8.mp3		
110139	999	BG/AVG/avg_bg_167.jpg	11013901	11013901	StoryBgm8.mp3		
110140	7	BG/AVG/avg_bg_167.jpg	11014001	11014003	StoryBgm8.mp3		
110141	950	BG/AVG/avg_bg_167.jpg	11014101	11014101	StoryBgm8.mp3		
110142	950	BG/AVG/avg_bg_167.jpg	11014201	11014201	StoryBgm8.mp3		
110143	950	BG/AVG/avg_bg_167.jpg	11014301	11014301	StoryBgm8.mp3		
110144	7	BG/AVG/avg_bg_167.jpg	11014401	11014401	StoryBgm8.mp3		
110145	950	BG/AVG/avg_bg_167.jpg	11014501	11014501	StoryBgm8.mp3		
110146	950	BG/AVG/avg_bg_167.jpg	11014601	11014601	StoryBgm8.mp3		
110147	950	BG/AVG/avg_bg_167.jpg	11014701	11014701	StoryBgm8.mp3		
110148	950	BG/AVG/avg_bg_167.jpg	11014801	11014801	StoryBgm8.mp3		
110149	950	BG/AVG/avg_bg_167.jpg	11014901	11014901	StoryBgm8.mp3		
110150	7	BG/AVG/avg_bg_167.jpg	11015001	11015001	StoryBgm8.mp3		
110151	950	BG/AVG/avg_bg_167.jpg	11015101	11015101	StoryBgm8.mp3		
110152	950	BG/AVG/avg_bg_167.jpg	11015201	11015201	StoryBgm8.mp3		
110153		BG/AVG/avg_bg_167.jpg	11015301	11015305	StoryBgm8.mp3		
110154	949	BG/AVG/avg_bg_9986.jpg	11015401	11015401	StoryBgm8.mp3		
