ID	TYPE	SPINE	Define	Position	Wait	Transform	Rotate	Scale	Time	Parent	SpawnId
10828401	14	0	1	0	0	0	0	1	0		
11010101	9	F05,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
11010102	14	1	1	0	0	0	0	1	0		
11010201	14	0	1	0	0	0	0	1	0		
11010301	0		0	0	0	0	0	1	0		
11010401	0		0	0	0	0	0	1	0		
11010501	0		0	0	0	0	0	1	0		
11010601	0		0	0	0	0	0	1	0		
11010701	0		0	0	0	0	0	1	0		
11010801	14	1	1	0	0	0	0	1	0		
11010802	1	F02	1	0	0	0	0	1	0		
11010901	16	F2	0	0	0	0	0	1	0		
11010902	13		0	0	0.5	0	0	1	0		
11011001	14	0	1	0	0	0	0	1	0		
11011101	16	F2	0	0	0	0	0	1	0		
11011102	15		0	0	0.5	0	0	1	6		
11011103	13		0	0	0.5	0	0	1	0		
11011201	14	1	1	0	0	0	0	1	0		
11011301	14	0	1	0	0	0	0	1	0		
11011401	16	F2	0	0	0	0	0	1	0		
11011402	13		0	0	0.5	0	0	1	0		
11011501	0		0	0	0	0	0	1	0		
11011601	0		0	0	0	0	0	1	0		
11011701	0		0	0	0	0	0	1	0		
11011801	0		0	0	0	0	0	1	0		
11011901	0		0	0	0	0	0	1	0		
11012001	14	1	1	0	0	0	0	1	0		
11012002	1	F04	1	0	0	0	0	1	0		
11012101	0		0	0	0	0	0	1	0		
11012201	14	0	1	0	0	0	0	1	0		
11012301	14	1	1	0	0	0	0	1	0		
11012302	1	F02	1	0	0	0	0	1	0		
11012401	0		0	0	0	0	0	1	0		
11012501	14	0	1	0	0	0	0	1	0		
11012601	14	1	1	0	0	0	0	1	0		
11012701	0		0	0	0	0	0	1	0		
11012801	14	0	1	0	0	0	0	1	0		
11012901	16	F2	0	0	0	0	0	1	0		
11012902	15		0	0	0.5	0	0	1	6		
11012903	13		0	0	0.5	0	0	1	0		
11013001	14	1	1	0	0	0	0	1	0		
11013002	1	F05	1	0	0	0	0	1	0		
11013101	14	0	1	0	0	0	0	1	0		
11013201	0		0	0	0	0	0	1	0		
11013301	0		0	0	0	0	0	1	0		
11013401	0		0	0	0	0	0	1	0		
11013501	14	1	1	0	0	0	0	1	0		
11013502	1	F02	1	0	0	0	0	1	0		
11013601	14	0	1	0	0	0	0	1	0		
11013701	0		0	0	0	0	0	1	0		
11013801	14	1	1	0	0	0	0	1	0		
11013802	1	F06	1	0	0	0	0	1	0		
11013901	14	0	1	0	0	0	0	1	0		
11013902	15		0	0	0.5	0	0	1	6		
11014001	0		0	0	0	0	0	1	0		
11014101	0		0	0	0	0	0	1	0		
11014201	0		0	0	0	0	0	1	0		
11014301	0		0	0	0	0	0	1	0		
11014401	0		0	0	0	0	0	1	0		
11014501	16	F2	0	0	0	0	0	1	0		
11014502	15		0	0	0.5	0	0	1	6		
11014503	13		0	0	0.5	0	0	1	0		
11014601	0		0	0	0	0	0	1	0		
11014701	0		0	0	0	0	0	1	0		
11014801	0		0	0	0	0	0	1	0		
11014901	0		0	0	0	0	0	1	0		
11015001	0		0	0	0	0	0	1	0		
11020101	12	BG/AVG/avg_bg_126.jpg	0	0	0.5	0	0	1	0		
11020201	0		0	0	0	0	0	1	0		
11020301	0		0	0	0	0	0	1	0		
11020401	0		0	0	0	0	0	1	0		
11020501	0		0	0	0	0	0	1	0		
11020601	0		0	0	0	0	0	1	0		
11020701	0		0	0	0	0	0	1	0		
11020801	0		0	0	0	0	0	1	0		
11020901	0		0	0	0	0	0	1	0		
11021001	0		0	0	0	0	0	1	0		
11021101	16	F1	0	0	0	0	0	1	0		
11021102	12	BG/AVG/avg_bg_9966.jpg	0	0	0.5	0	0	1	0		
11021103	13		0	0	1	0	0	1	0		
11021201	0		0	0	0	0	0	1	0		
11021301	0		0	0	0	0	0	1	0		
11021401	0		0	0	0	0	0	1	0		
11021501	0		0	0	0	0	0	1	0		
11021601	0		0	0	0	0	0	1	0		
11021701	0		0	0	0	0	0	1	0		
11021801	0		0	0	0	0	0	1	0		
11021901	0		0	0	0	0	0	1	0		
11022001	0		0	0	0	0	0	1	0		
11022101	0		0	0	0	0	0	1	0		
11022201	0		0	0	0	0	0	1	0		
11022301	0		0	0	0	0	0	1	0		
11022401	0		0	0	0	0	0	1	0		
11022501	13		0	0	1	0	0	1	0		
11022601	0		0	0	0	0	0	1	0		
11022701	0		0	0	0	0	0	1	0		
11022801	0		0	0	0	0	0	1	0		
11022901	4	F9	0	0	0	0	0	1	0		
11022902	12	BG/AVG/avg_bg_127.jpg	0	0	0.5	0	0	1	0		
11022903	13		0	0	1	0	0	1	0		
11023001	0		0	0	0	0	0	1	0		
11023101	16	F2	0	0	0	0	0	1	0		
11023102	15		0	0	0.5	0	0	1	6		
11023103	13		0	0	0.5	0	0	1	0		
11023201	0		0	0	0	0	0	1	0		
11023301	0		0	0	0	0	0	1	0		
11023401	0		0	0	0	0	0	1	0		
11023501	0		0	0	0	0	0	1	0		
11023601	16	F2	0	0	0	0	0	1	0		
11023602	15		0	0	0.5	0	0	1	6		
11023603	13		0	0	0.5	0	0	1	0		
11023701	16	F2	0	0	0	0	0	1	0		
11023702	15		0	0	0.5	0	0	1	6		
11023703	13		0	0	0.5	0	0	1	0		
11023801	0		0	0	0	0	0	1	0		
11023901	0		0	0	0	0	0	1	0		
11024001	0		0	0	0	0	0	1	0		
11024101	4	F9	0	0	0	0	0	1	0		
11024102	12	BG/AVG/avg_bg_9968.jpg	0	0	0.5	0	0	1	0		
11024103	13		0	0	1	0	0	1	0		
11024201	0		0	0	0	0	0	1	0		
11024301	0		0	0	0	0	0	1	0		
11024401	0		0	0	0	0	0	1	0		
11024501	0		0	0	0	0	0	1	0		
11024601	0		0	0	0	0	0	1	0		
11024701	0		0	0	0	0	0	1	0		
11024801	0		0	0	0	0	0	1	0		
11024901	0		0	0	0	0	0	1	0		
11025001	0		0	0	0	0	0	1	0		
11025101	0		0	0	0	0	0	1	0		
11025201	0		0	0	0	0	0	1	0		
11025301	0		0	0	0	0	0	1	0		
11025401	0		0	0	0	0	0	1	0		
11025501	4	F9	0	0	0	0	0	1	0		
11025502	12	BG/AVG/avg_bg_9967.jpg	0	0	0.5	0	0	1	0		
11025503	13		0	0	1	0	0	1	0		
11025601	0		0	0	0	0	0	1	0		
11025701	0		0	0	0	0	0	1	0		
11025801	0		0	0	0	0	0	1	0		
11025901	4	F9	0	0	0	0	0	1	0		
11025902	12	BG/AVG/avg_bg_9968.jpg	0	0	0.5	0	0	1	0		
11025903	13		0	0	1	0	0	1	0		
11026001	0		0	0	0	0	0	1	0		
11026101	0		0	0	0	0	0	1	0		
11026201	0		0	0	0	0	0	1	0		
11026301	0		0	0	0	0	0	1	0		
11026401	0		0	0	0	0	0	1	0		
11026501	0		0	0	0	0	0	1	0		
11026601	0		0	0	0	0	0	1	0		
11026701	0		0	0	0	0	0	1	0		
11026801	0		0	0	0	0	0	1	0		
11026901	16	F2	0	0	0	0	0	1	0		
11026902	15		0	0	0.5	0	0	1	6		
11026903	13		0	0	0.5	0	0	1	0		
11027001	0		0	0	0	0	0	1	0		
11027101	4	F9	0	0	0	0	0	1	0		
11027102	12	BG/AVG/avg_bg_127.jpg	0	0	0.5	0	0	1	0		
11027103	13		0	0	1	0	0	1	0		
11027201	0		0	0	0	0	0	1	0		
11027301	0		0	0	0	0	0	1	0		
11027401	0		0	0	0	0	0	1	0		
11027501	16	F2	0	0	0	0	0	1	0		
11027502	15		0	0	0.5	0	0	1	6		
11027503	13		0	0	0.5	0	0	1	0		
11027601	9	F05,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
11027602	14	1	2	0	0	0	0	1	0		
11027701	14	0	2	0	0	0	0	1	0		
11027801	0		0	0	0	0	0	1	0		
11027901	14	1	2	0	0	0	0	1	0		
11027902	1	F02	2	0	0	0	0	1	0		
11028001	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0.3	0	0	1	0		
11028002	14	1	1	0	0	0	0	1	0		
11028003	14	0	2	0	0	0	0	1	0		
11028101	16	F2	0	0	0	0	0	1	0		
11028102	15		0	0	0.5	0	0	1	6		
11028103	13		0	0	0.5	0	0	1	0		
11028201	14	0	1	0	0	0	0	1	0		
11028301	14	1	2	0	0	0	0	1	0		
11028302	1	F04	2	0	0	0	0	1	0		
11028401	14	1	1	0	0	0	0	1	0		
11028402	14	0	2	0	0	0	0	1	0		
11028501	0		0	0	0	0	0	1	0		
11028601	14	1	2	0	0	0	0	1	0		
11028602	1	F01	2	0	0	0	0	1	0		
11028603	14	0	1	0	0	0	0	1	0		
11028701	14	1	1	0	0	0	0	1	0		
11028702	1	F06	1	0	0	0	0	1	0		
11028801	14	1	2	0	0	0	0	1	0		
11028802	14	0	1	0	0	0	0	1	0		
11028901	0		0	0	0	0	0	1	0		
11029001	14	1	1	0	0	0	0	1	0		
11029002	14	0	2	0	0	0	0	1	0		
11029101	1	A00	1	0	0	0	0	1	0		
11029201	14	0	1	0	0	0	0	1	0		
11029301	14	1	1	0	0	0	0	1	0		
11029401	1	F01	1	0	0	0	0	1	0		
11029501	14	0	1	0	0	0	0	1	0		
11029601	14	1	2	0	0	0	0	1	0		
11029602	1	F02	2	0	0	0	0	1	0		
11029701	0		0	0	0	0	0	1	0		
11029801	14	0	2	0	0	0	0	1	0		
11029802	14	1	1	0	0	0	0	1	0		
11029803	1	F02	1	0	0	0	0	1	0		
11029901	0		0	0	0	0	0	1	0		
11210101	9	F02,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
11210102	14	1	2	0	0	0	0	1	0		
11210201	16	F2	0	0	0	0	0	1	0		
11210202	15		0	0	0.5	0	0	1	6		
11210203	13		0	0	0.5	0	0	1	0		
11210301	14	0	2	0	0	0	0	1	0		
11210401	14	1	2	0	0	0	0	1	0		
11210501	0		0	0	0	0	0	1	0		
11210601	0		0	0	0	0	0	1	0		
11210701	16	F2	0	0	0	0	0	1	0		
11210702	15		0	0	0.5	0	0	1	6		
11210703	13		0	0	0.5	0	0	1	0		
11210801	14	0	2	0	0	0	0	1	0		
11210901	14	1	2	0	0	0	0	1	0		
11211001	14	0	2	0	0	0	0	1	0		
11211002	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
11211003	14	1	1	0	0	0	0	1	0		
11211101	0		0	0	0	0	0	1	0		
11211201	16	F2	0	0	0	0	0	1	0		
11211202	15		0	0	0.5	0	0	1	6		
11211203	13		0	0	0.5	0	0	1	0		
11211301	14	0	1	0	0	0	0	1	0		
11211401	0		0	0	0	0	0	1	0		
11211501	14	1	2	0	0	0	0	1	0		
11211502	1	F04	2	0	0	0	0	1	0		
11211601	1	F01	2	0	0	0	0	1	0		
11211701	0		0	0	0	0	0	1	0		
11211801	14	0	2	0	0	0	0	1	0		
11211901	0		0	0	0	0	0	1	0		
11212001	0		0	0	0	0	0	1	0		
11212101	10		1	0	0	0	0	1	0		
11212102	10		2	0	0	0	0	1	0		
11212103	13		0	0	0.5	0	0	1	0		
11212201	0		0	0	0	0	0	1	0		
11212301	0		0	0	0	0	0	1	0		
11212401	0		0	0	0	0	0	1	0		
11212501	0		0	0	0	0	0	1	0		
11212601	0		0	0	0	0	0	1	0		
11212701	0		0	0	0	0	0	1	0		
11212801	0		0	0	0	0	0	1	0		
11212901	0		0	0	0	0	0	1	0		
11213001	0		0	0	0	0	0	1	0		
11213101	0		0	0	0	0	0	1	0		
11213201	0		0	0	0	0	0	1	0		
11213301	0		0	0	0	0	0	1	0		
11213401	0		0	0	0	0	0	1	0		
11213501	0		0	0	0	0	0	1	0		
11213601	0		0	0	0	0	0	1	0		
11213701	0		0	0	0	0	0	1	0		
11213801	0		0	0	0	0	0	1	0		
11213901	0		0	0	0	0	0	1	0		
11214001	0		0	0	0	0	0	1	0		
11214101	0		0	0	0	0	0	1	0		
11214201	0		0	0	0	0	0	1	0		
11214301	0		0	0	0	0	0	1	0		
11214401	0		0	0	0	0	0	1	0		
11214501	0		0	0	0	0	0	1	0		
11214601	0		0	0	0	0	0	1	0		
11214701	0		0	0	0	0	0	1	0		
11214801	0		0	0	0	0	0	1	0		
11214901	4	F9	0	0	0	0	0	1	0		
11214902	12	BG/AVG/avg_bg_9957.jpg	0	0	0.5	0	0	1	0		
11214903	13		0	0	1	0	0	1	0		
11215001	0		0	0	0	0	0	1	0		
11215101	4	F9	0	0	0	0	0	1	0		
11215102	12	BG/AVG/avg_bg_9959.jpg	0	0	0.5	0	0	1	0		
11215103	13		0	0	1	0	0	1	0		
11215201	0		0	0	0	0	0	1	0		
11215301	4	F9	0	0	0	0	0	1	0		
11215302	12	BG/AVG/avg_bg_9961.jpg	0	0	0.5	0	0	1	0		
11215303	13		0	0	1	0	0	1	0		
11215401	0		0	0	0	0	0	1	0		
11215501	4	F9	0	0	0	0	0	1	0		
11215502	12	BG/AVG/avg_bg_9961.jpg	0	0	0.5	0	0	1	0		
11215503	13		0	0	1	0	0	1	0		
11215601	0		0	0	0	0	0	1	0		
11215701	0		0	0	0	0	0	1	0		
11215801	4	F9	0	0	0	0	0	1	0		
11215802	12	BG/AVG/avg_bg_129.jpg	0	0	0.5	0	0	1	0		
11215803	13		0	0	1	0	0	1	0		
11215901	0		0	0	0	0	0	1	0		
11216001	0		0	0	0	0	0	1	0		
11216101	15		0	0	0.5	0	0	1	10		
11216201	0		0	0	0	0	0	1	0		
11216301	0		0	0	0	0	0	1	0		
11216401	0		0	0	0	0	0	1	0		
11216501	0		0	0	0	0	0	1	0		
11216601	0		0	0	0	0	0	1	0		
11216701	0		0	0	0	0	0	1	0		
11216801	0		0	0	0	0	0	1	0		
11216901	4	F9	0	0	0	0	0	1	0		
11216902	12	BG/AVG/avg_bg_125.jpg	0	0	0.5	0	0	1	0		
11216903	13		0	0	1	0	0	1	0		
11217001	0		0	0	0	0	0	1	0		
11217101	9	F04,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
11217102	14	1	2	0	0	0	0	1	0		
11217201	0		0	0	0	0	0	1	0		
11217301	0		0	0	0	0	0	1	0		
11217401	0		0	0	0	0	0	1	0		
11217501	9	F04,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
11217502	14	1	1	0	0	0	0	1	0		
11217503	14	0	2	0	0	0	0	1	0		
11217601	14	1	2	0	0	0	0	1	0		
11217602	1	F02	2	0	0	0	0	1	0		
11217603	14	0	1	0	0	0	0	1	0		
11217701	14	0	2	0	0	0	0	1	0		
11217702	15		0	0	0.5	0	0	1	10		
11217703	13		0	0	1	0	0	1	0		
11217801	14	1	1	0	0	0	0	1	0		
11217901	14	1	2	0	0	0	0	1	0		
11217902	14	0	1	0	0	0	0	1	0		
11217903	1	F04	2	0	0	0	0	1	0		
11218001	16	F2	0	0	0	0	0	1	0		
11218002	15		0	0	0.5	0	0	1	6		
11218003	13		0	0	0.5	0	0	1	0		
11218101	10		2	0	0	0	0	1	0		
11218102	10		1	0	0	0	0	1	0		
11218103	4	F9	0	0	0	0	0	1	0		
11218104	12	BG/AVG/avg_bg_9970.jpg	0	0	0.5	0	0	1	0		
11218105	13		0	0	1	0	0	1	0		
11218201	13		0	0	0.5	0	0	1	0		
11218301	0		0	0	0	0	0	1	0		
11218401	0		0	0	0	0	0	1	0		
11218501	0		0	0	0	0	0	1	0		
11218601	0		0	0	0	0	0	1	0		
11218701	0		0	0	0	0	0	1	0		
11218801	0		0	0	0	0	0	1	0		
11218901	0		0	0	0	0	0	1	0		
11219001	0		0	0	0	0	0	1	0		
11220101	12	BG/AVG/avg_bg_125.jpg	0	0	0.5	0	0	1	0		
11220201	15		0	0	0.5	0	0	1	10		
11220202	13		0	0	1	0	0	1	0		
11220301	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
11220302	14	1	1	0	0	0	0	1	0		
11220401	14	0	1	0	0	0	0	1	0		
11220501	14	1	1	0	0	0	0	1	0		
11220601	16	F2	0	0	0	0	0	1	0		
11220602	15		0	0	0.5	0	0	1	6		
11220603	13		0	0	0.5	0	0	1	0		
11220701	14	0	1	0	0	0	0	1	0		
11220801	9	F02,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
11220802	14	1	2	0	0	0	0	1	0		
11220901	0		0	0	0	0	0	1	0		
11221001	14	0	2	0	0	0	0	1	0		
11221101	10		2	0	0	0	0	1	0		
11221102	10		1	0	0	0	0	1	0		
11221103	4	F9	0	0	0	0	0	1	0		
11221104	12	BG/AVG/avg_bg_9971.jpg	0	0	0.5	0	0	1	0		
11221105	13		0	0	1	0	0	1	0		
11221201	16	F2	0	0	0	0	0	1	0		
11221202	15		0	0	0.5	0	0	1	6		
11221203	13		0	0	0.5	0	0	1	0		
11221301	16	F2	0	0	0	0	0	1	0		
11221302	15		0	0	0.5	0	0	1	6		
11221303	13		0	0	0.5	0	0	1	0		
11221401	0		0	0	0	0	0	1	0		
11221501	0		0	0	0	0	0	1	0		
11221601	0		0	0	0	0	0	1	0		
11221701	15		0	0	0.5	0	0	1	10		
11221801	0		0	0	0	0	0	1	0		
11221901	0		0	0	0	0	0	1	0		
11222001	16	F2	0	0	0	0	0	1	0		
11222002	13		0	0	0.5	0	0	1	0		
11222101	0		0	0	0	0	0	1	0		
11222201	0		0	0	0	0	0	1	0		
11222301	0		0	0	0	0	0	1	0		
11222401	0		0	0	0	0	0	1	0		
11222501	0		0	0	0	0	0	1	0		
11222601	4	F9	0	0	0	0	0	1	0		
11222602	12	BG/AVG/avg_bg_9966.jpg	0	0	0.5	0	0	1	0		
11222603	13		0	0	1	0	0	1	0		
11222701	0		0	0	0	0	0	1	0		
11222801	0		0	0	0	0	0	1	0		
11222901	0		0	0	0	0	0	1	0		
11223001	4	F9	0	0	0	0	0	1	0		
11223002	12	BG/AVG/avg_bg_9973.jpg	0	0	0.5	0	0	1	0		
11223003	13		0	0	1	0	0	1	0		
11223101	0		0	0	0	0	0	1	0		
11223201	0		0	0	0	0	0	1	0		
11223301	0		0	0	0	0	0	1	0		
11223401	4	F9	0	0	0	0	0	1	0		
11223402	12	BG/AVG/avg_bg_9973.jpg	0	0	0.5	0	0	1	0		
11223403	13		0	0	1	0	0	1	0		
11223501	15		0	0	0.5	0	0	1	10		
11223601	9	F04,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
11223602	14	1	1	0	0	0	0	1	0		
11223701	14	0	1	0	0	0	0	1	0		
11223801	0		0	0	0	0	0	1	0		
11223901	14	1	1	0	0	0	0	1	0		
11223902	1	F01	1	0	0	0	0	1	0		
11224001	0		0	0	0	0	0	1	0		
11224101	14	0	1	0	0	0	0	1	0		
11224201	14	1	1	0	0	0	0	1	0		
11224301	0		0	0	0	0	0	1	0		
11224401	14	0	1	0	0	0	0	1	0		
11224501	14	1	1	0	0	0	0	1	0		
11224601	1	F04	1	0	0	0	0	1	0		
11224701	10		1	0	0	0	0	1	0		
11224702	4	F9	0	0	0	0	0	1	0		
11224703	12	BG/AVG/avg_bg_9970.jpg	0	0	0.5	0	0	1	0		
11224704	13		0	0	1	0	0	1	0		
11224801	13		0	0	0.5	0	0	1	0		
11224901	0		0	0	0	0	0	1	0		
11225001	0		0	0	0	0	0	1	0		
11225101	0		0	0	0	0	0	1	0		
11225201	0		0	0	0	0	0	1	0		
11225301	0		0	0	0	0	0	1	0		
11225401	0		0	0	0	0	0	1	0		
11225501	0		0	0	0	0	0	1	0		
11225601	0		0	0	0	0	0	1	0		
11225701	0		0	0	0	0	0	1	0		
11225801	0		0	0	0	0	0	1	0		
11225901	0		0	0	0	0	0	1	0		
11226001	0		0	0	0	0	0	1	0		
11226101	0		0	0	0	0	0	1	0		
11226201	0		0	0	0	0	0	1	0		
11226301	0		0	0	0	0	0	1	0		
11226401	0		0	0	0	0	0	1	0		
11226501	0		0	0	0	0	0	1	0		
11226601	0		0	0	0	0	0	1	0		
11226701	0		0	0	0	0	0	1	0		
11226801	0		0	0	0	0	0	1	0		
11226901	0		0	0	0	0	0	1	0		
11227001	0		0	0	0	0	0	1	0		
11227101	0		0	0	0	0	0	1	0		
11227201	0		0	0	0	0	0	1	0		
21220101	12	BG/AVG/avg_bg_9974.jpg	0	0	0.5	0	0	1	0		
21220201	0		0	0	0	0	0	1	0		
21220301	0		0	0	0	0	0	1	0		
21220401	0		0	0	0	0	0	1	0		
21220501	4	F9	0	0	0	0	0	1	0		
21220502	12	BG/AVG/avg_bg_9975.jpg	0	0	0.5	0	0	1	0		
21220503	13		0	0	1	0	0	1	0		
21220601	0		0	0	0	0	0	1	0		
21220701	0		0	0	0	0	0	1	0		
21220801	0		0	0	0	0	0	1	0		
21220901	0		0	0	0	0	0	1	0		
21221001	0		0	0	0	0	0	1	0		
21221101	0		0	0	0	0	0	1	0		
21221201	0		0	0	0	0	0	1	0		
21221301	0		0	0	0	0	0	1	0		
21221401	0		0	0	0	0	0	1	0		
21221501	0		0	0	0	0	0	1	0		
21221601	0		0	0	0	0	0	1	0		
21221701	0		0	0	0	0	0	1	0		
21221801	0		0	0	0	0	0	1	0		
21221901	0		0	0	0	0	0	1	0		
21222001	0		0	0	0	0	0	1	0		
21222101	0		0	0	0	0	0	1	0		
21222201	0		0	0	0	0	0	1	0		
21222301	0		0	0	0	0	0	1	0		
21222401	0		0	0	0	0	0	1	0		
21222501	0		0	0	0	0	0	1	0		
21222601	0		0	0	0	0	0	1	0		
21222701	0		0	0	0	0	0	1	0		
21222801	0		0	0	0	0	0	1	0		
21222901	0		0	0	0	0	0	1	0		
21223001	0		0	0	0	0	0	1	0		
21223101	0		0	0	0	0	0	1	0		
21223201	0		0	0	0	0	0	1	0		
21223301	0		0	0	0	0	0	1	0		
21223401	0		0	0	0	0	0	1	0		
21223501	0		0	0	0	0	0	1	0		
21223601	0		0	0	0	0	0	1	0		
21223701	0		0	0	0	0	0	1	0		
21223801	0		0	0	0	0	0	1	0		
21223901	0		0	0	0	0	0	1	0		
21224001	0		0	0	0	0	0	1	0		
21224101	0		0	0	0	0	0	1	0		
21224201	0		0	0	0	0	0	1	0		
21224301	0		0	0	0	0	0	1	0		
21224401	0		0	0	0	0	0	1	0		
21224501	0		0	0	0	0	0	1	0		
21224601	0		0	0	0	0	0	1	0		
21224701	0		0	0	0	0	0	1	0		
21224801	0		0	0	0	0	0	1	0		
21224901	0		0	0	0	0	0	1	0		
21225001	0		0	0	0	0	0	1	0		
21225101	0		0	0	0	0	0	1	0		
21225201	0		0	0	0	0	0	1	0		
21225301	0		0	0	0	0	0	1	0		
21225401	0		0	0	0	0	0	1	0		
21225501	0		0	0	0	0	0	1	0		
21225601	0		0	0	0	0	0	1	0		
21225701	0		0	0	0	0	0	1	0		
21225801	0		0	0	0	0	0	1	0		
21225901	0		0	0	0	0	0	1	0		
21226001	0		0	0	0	0	0	1	0		
21226101	0		0	0	0	0	0	1	0		
21226201	0		0	0	0	0	0	1	0		
21226301	0		0	0	0	0	0	1	0		
21226401	0		0	0	0	0	0	1	0		
21226501	0		0	0	0	0	0	1	0		
21226601	0		0	0	0	0	0	1	0		
21226701	13		0	0	1	0	0	1	0		
21226801	0		0	0	0	0	0	1	0		
21226901	0		0	0	0	0	0	1	0		
21227001	0		0	0	0	0	0	1	0		
21227101	0		0	0	0	0	0	1	0		
21227201	0		0	0	0	0	0	1	0		
21227301	0		0	0	0	0	0	1	0		
21227401	0		0	0	0	0	0	1	0		
21227501	0		0	0	0	0	0	1	0		
21227601	4	F9	0	0	0	0	0	1	0		
21227602	12	BG/AVG/avg_bg_9976.jpg	0	0	0.5	0	0	1	0		
21227603	13		0	0	1	0	0	1	0		
21227701	0		0	0	0	0	0	1	0		
21227801	0		0	0	0	0	0	1	0		
21227901	0		0	0	0	0	0	1	0		
21228001	0		0	0	0	0	0	1	0		
21228101	0		0	0	0	0	0	1	0		
21228201	0		0	0	0	0	0	1	0		
21228301	0		0	0	0	0	0	1	0		
21228401	0		0	0	0	0	0	1	0		
21228501	0		0	0	0	0	0	1	0		
21228601	0		0	0	0	0	0	1	0		
21228701	0		0	0	0	0	0	1	0		
21228801	0		0	0	0	0	0	1	0		
21228901	0		0	0	0	0	0	1	0		
21229001	0		0	0	0	0	0	1	0		
21229101	4	F9	0	0	0	0	0	1	0		
21229102	12	BG/AVG/avg_bg_001.jpg	0	0	0.5	0	0	1	0		
21229103	13		0	0	1	0	0	1	0		
21229201	0		0	0	0	0	0	1	0		
21229301	0		0	0	0	0	0	1	0		
21229401	0		0	0	0	0	0	1	0		
21229501	0		0	0	0	0	0	1	0		
21229601	0		0	0	0	0	0	1	0		
21229701	0		0	0	0	0	0	1	0		
21229801	0		0	0	0	0	0	1	0		
